passenger_id,survived,pclass,name,sex,age,fare,embarked
216,0,3,"Johnson, Charles",male,75,30.99,S
217,0,3,"Brown, Michael",female,5,30.77,S
218,0,2,"Thomas, Margaret",male,65,79.75,C
219,0,3,"Hernandez, Jennifer",male,62,28.65,S
220,1,3,"Miller, Linda",female,34,32.45,S
221,1,2,"Lopez, Sarah",female,63,38.53,Q
222,1,3,"Gonzalez, Anthony",female,70,22.09,S
223,0,3,"Anderson, Christopher",male,11,20.59,S
224,1,3,"Jones, Patricia",male,72,36.33,S
225,0,3,"Johnson, Patricia",male,29,33.71,S
226,1,3,"Garcia, Susan",male,,48.4,S
227,1,3,"Hernandez, Elizabeth",female,,48.38,S
228,1,3,"Garcia, Susan",male,5,46.1,C
229,1,1,"Martinez, Mark",male,64,40.15,S
230,1,2,"Moore, Thomas",male,59,99.02,S
231,1,3,"Anderson, Christopher",female,43,12.31,S
232,1,1,"Gonzalez, Anthony",female,25,38.69,S
233,1,2,"Hernandez, Sandra",female,,22.66,S
234,0,2,"Jackson, James",male,43,37.18,S
235,0,2,"Gonzalez, Nancy",male,,37.61,S
236,1,3,"Davis, Linda",female,38,21.54,Q
237,1,3,"Thomas, Matthew",female,54,36.59,S
238,1,3,"Williams, Thomas",male,77,44.29,S
239,1,3,"Taylor, Michael",male,,42.29,S
240,1,1,"Thomas, John",female,27,111.78,C
241,0,2,"Moore, Joseph",male,59,60.75,S
242,0,2,"Johnson, Susan",male,28,62.05,S
243,1,1,"Johnson, Elizabeth",male,,141.06,S
244,1,3,"Gonzalez, Richard",female,58,44.13,S
245,1,3,"Gonzalez, Thomas",male,23,49.68,S
246,1,3,"Moore, Susan",male,60,35.31,S
247,0,3,"Brown, Mary",male,,13.48,C
248,0,2,"Anderson, Karen",male,,63.45,S
249,1,3,"Johnson, Robert",male,30,29.29,S
250,1,2,"Jones, Nancy",female,42,31.32,S
251,0,2,"Wilson, Sarah",female,23,66.34,S
252,1,3,"Martinez, Richard",female,54,23.37,S
253,1,3,"Johnson, Sarah",male,19,41.26,S
254,0,2,"Anderson, Margaret",male,43,68.2,S
255,0,3,"Williams, Michael",male,78,32.13,C
256,0,3,"Smith, Michael",male,43,18.64,Q
257,1,3,"Miller, Richard",male,32,36.3,Q
258,1,3,"Lopez, Thomas",female,46,18.88,C
259,1,3,"Wilson, Mary",female,27,21.68,S
260,0,1,"Wilson, Elizabeth",male,75,93.18,S
261,1,2,"Hernandez, William",female,71,68.91,C
262,1,3,"Moore, Jessica",female,46,12.62,S
263,0,3,"Johnson, Matthew",male,10,47.53,S
264,0,1,"Anderson, Barbara",male,,44.53,S
265,1,3,"Wilson, James",female,,28.95,S
266,0,3,"Garcia, Patricia",female,56,41.28,Q
267,0,3,"Gonzalez, John",male,46,17.03,S
268,1,2,"Johnson, John",male,11,68.84,S
269,0,2,"Thomas, Margaret",female,,25.42,S
270,1,3,"Jackson, Jessica",male,30,14.51,S
271,1,3,"Hernandez, James",female,5,13.07,Q
272,1,3,"Gonzalez, Nancy",female,73,15.82,C
273,1,2,"Lopez, Mary",male,11,55.07,S
274,0,1,"Hernandez, James",male,77,68.55,S
275,1,3,"Jackson, Nancy",female,49,24.43,S
276,1,3,"Gonzalez, Daniel",female,11,17.06,C
277,1,1,"Martinez, Joseph",female,,15.7,S
278,0,2,"Wilson, Patricia",male,72,59.93,S
279,0,2,"Wilson, Richard",male,50,11.11,C
280,0,3,"Jones, William",male,,22.13,S
281,0,3,"Williams, Barbara",male,39,26.79,S
282,1,2,"Martinez, James",female,,19.63,Q
283,1,2,"Martin, Robert",female,43,48.76,S
284,0,3,"Hernandez, Elizabeth",male,,22.92,C
285,0,3,"Jackson, Michael",male,51,21.43,S
286,1,3,"Martinez, Anthony",male,27,24.73,S
287,1,3,"Rodriguez, Nancy",female,,18.63,S
288,0,2,"Moore, Thomas",female,62,62.4,Q
289,1,3,"Moore, Karen",female,47,36.57,S
290,1,1,"Gonzalez, Matthew",male,79,20.98,S
291,0,3,"Moore, Charles",male,66,38.61,S
292,1,1,"Jones, Barbara",female,76,108.21,Q
293,1,3,"Jones, Barbara",female,15,42.41,S
294,0,3,"Anderson, David",male,13,24.72,S
295,0,1,"Garcia, Sandra",male,14,106.41,Q
296,0,2,"Davis, Betty",male,55,96.26,S
297,1,1,"Wilson, Richard",female,26,75.69,S
298,1,1,"Moore, Jennifer",female,9,92.94,S
299,0,1,"Hernandez, Karen",male,68,145.4,S
300,0,2,"Martinez, Sandra",male,80,25.53,S
301,0,1,"Jones, Thomas",male,15,39.71,S
302,1,3,"Garcia, Sarah",female,69,36.2,S
303,0,2,"Smith, Jessica",male,7,87.9,S
304,1,3,"Williams, Charles",female,57,26.99,S
305,0,3,"Anderson, Charles",female,37,12.57,C
306,0,3,"Lopez, Sarah",male,70,42.05,C
307,1,1,"Davis, Elizabeth",female,14,114.36,C
308,1,1,"Brown, Matthew",female,57,131.81,C
309,1,1,"Jones, Betty",female,55,37.41,S
310,0,1,"Hernandez, Daniel",male,77,87.73,S
311,0,3,"Rodriguez, Margaret",male,53,46.34,S
312,0,3,"Gonzalez, Jessica",male,32,39.27,S
313,1,3,"Williams, Richard",female,,40.76,S
314,1,2,"Williams, Lisa",female,75,10.22,Q
315,1,3,"Wilson, Anthony",female,51,14.8,S
316,1,2,"Hernandez, Mark",female,73,86.72,S
317,1,1,"Garcia, Joseph",male,3,31.77,S
318,0,3,"Martinez, Jennifer",female,17,44.7,C
319,1,3,"Garcia, Mary",male,48,34.9,S
320,0,2,"Miller, Jessica",male,,18.57,S
321,0,3,"Wilson, Daniel",female,16,49.47,S
322,0,1,"Martinez, Robert",female,14,57.3,S
323,1,3,"Smith, Karen",male,9,28.87,S
324,1,2,"Anderson, Margaret",male,,47.05,S
325,1,3,"Wilson, David",male,50,20.82,C
326,0,2,"Smith, Margaret",male,78,35.64,C
327,0,3,"Johnson, Betty",male,51,18.3,C
328,1,3,"Smith, Barbara",female,77,8.2,Q
329,1,1,"Williams, James",female,61,143.85,S
330,0,1,"Taylor, Elizabeth",male,,121.55,S
331,1,3,"Jones, William",female,69,29.19,S
332,1,1,"Jackson, Christopher",male,,59.11,C
333,0,3,"Williams, Sandra",male,31,7.61,S
334,0,3,"Jones, Daniel",male,23,10.37,S
335,1,3,"Jones, Lisa",female,34,12.51,C
336,1,2,"Rodriguez, Thomas",male,,82.64,S
337,0,3,"Jackson, Jennifer",male,8,27.48,S
338,1,2,"Taylor, James",male,15,30.56,S
339,0,3,"Johnson, Sarah",male,20,13.05,C
340,0,3,"Williams, Charles",female,41,17.21,S
341,0,3,"Williams, Mark",male,6,47.93,S
342,1,2,"Martinez, Charles",female,2,43.2,C
343,0,3,"Miller, Lisa",male,64,49.9,C
344,0,3,"Lopez, Christopher",male,4,15.48,C
345,0,3,"Taylor, Linda",female,40,9.68,S
346,1,3,"Taylor, Susan",male,,46.46,S
347,0,2,"Jackson, Mary",male,51,16.73,S
348,0,3,"Hernandez, David",male,51,36.53,S
349,0,1,"Garcia, Joseph",male,14,35.98,S
350,1,2,"Brown, John",female,40,51.7,S
351,0,3,"Davis, Barbara",male,19,9.1,S
352,1,1,"Anderson, Sarah",female,4,143.53,C
353,0,2,"Davis, Robert",female,16,11.08,S
354,0,2,"Williams, Michael",male,10,11.96,C
355,0,2,"Anderson, Mary",male,43,21.03,S
356,1,3,"Miller, Sandra",female,55,12.78,S
357,0,2,"Thomas, Susan",male,32,68.26,C
358,0,3,"Taylor, Linda",male,,13.98,S
359,1,3,"Thomas, Barbara",male,46,26.59,Q
360,1,3,"Smith, Mark",female,,31.87,C
361,1,2,"Brown, Linda",female,30,97.66,S
362,1,2,"Gonzalez, Barbara",male,74,86.19,Q
363,0,3,"Smith, Daniel",male,46,46.13,S
364,0,3,"Thomas, Sarah",male,,49.46,S
365,0,3,"Smith, David",male,3,28.69,Q
366,0,1,"Hernandez, Mary",male,,123.33,S
367,1,3,"Lopez, Daniel",male,47,48.23,Q
368,0,2,"Wilson, Betty",male,21,75.91,S
369,0,3,"Davis, Nancy",female,79,40.41,S
370,1,1,"Jackson, Richard",female,23,113.39,C
371,0,3,"Jackson, Patricia",male,79,14.94,Q
372,0,1,"Williams, Anthony",male,22,100.89,S
373,1,3,"Lopez, William",female,32,36.19,C
374,0,3,"Thomas, Mark",male,22,44.8,S
375,1,3,"Davis, Jennifer",male,74,34.29,S
376,0,3,"Garcia, Mark",male,14,8.34,S
377,0,3,"Wilson, Christopher",male,62,36.7,S
378,0,3,"Moore, Lisa",male,25,23.42,Q
379,1,3,"Moore, Anthony",female,,22.68,S
380,0,1,"Brown, James",male,77,79.84,S
381,0,3,"Thomas, Jessica",male,,40.32,C
382,0,2,"Johnson, William",female,48,26.79,S
383,1,2,"Brown, John",female,,72.68,S
384,1,3,"Gonzalez, Anthony",female,71,7.74,S
385,1,3,"Johnson, Thomas",female,39,8.55,S
386,0,3,"Garcia, Michael",male,23,47.71,C
387,0,1,"Jones, Anthony",female,26,149.63,S
388,0,2,"Rodriguez, Thomas",male,71,39.35,S
389,0,3,"Jackson, Matthew",female,,30.5,Q
390,0,1,"Moore, Mark",male,,53.62,S
391,1,2,"Rodriguez, Richard",female,61,13.37,S
392,0,3,"Johnson, Lisa",female,43,36.07,S
393,0,2,"Thomas, Margaret",female,39,37.99,S
394,0,1,"Hernandez, William",male,57,119.49,C
395,0,3,"Taylor, Margaret",male,53,38.34,S
396,0,1,"Taylor, Mark",male,52,33.31,S
397,1,1,"Lopez, Daniel",male,59,21.83,S
398,1,2,"Davis, Barbara",female,16,71.31,S
399,1,2,"Rodriguez, Lisa",female,21,85.39,C
400,0,1,"Miller, Margaret",male,,92.25,S
401,0,1,"Smith, Jessica",male,3,131.73,Q
402,0,3,"Rodriguez, Susan",male,40,37.07,C
403,0,3,"Gonzalez, Charles",female,67,42.09,S
404,1,3,"Brown, Jessica",female,37,18.43,S
405,1,3,"Taylor, Matthew",female,39,13.48,S
406,1,1,"Martinez, William",female,4,103.48,C
407,0,2,"Davis, Nancy",male,25,40.89,S
408,1,3,"Brown, Jessica",female,72,13.15,S
409,1,2,"Davis, Lisa",male,12,30.0,C
410,1,2,"Thomas, Mary",female,60,86.61,C
411,0,3,"Gonzalez, Thomas",male,,10.39,S
412,0,1,"Anderson, Robert",male,53,148.27,S
413,0,3,"Johnson, James",male,23,19.1,S
414,0,1,"Williams, Robert",male,,121.0,S
415,1,3,"Miller, Lisa",female,1,6.7,S
416,1,1,"Davis, Linda",female,3,106.36,S
417,0,2,"Johnson, Elizabeth",male,40,25.03,Q
418,1,3,"Thomas, Barbara",female,18,20.42,C
419,0,1,"Smith, Charles",female,17,43.51,S
420,0,1,"Martin, Mary",male,69,99.12,S
421,0,3,"Brown, Sarah",male,,24.99,S
422,1,3,"Brown, Nancy",male,39,23.94,S
423,0,3,"Brown, Elizabeth",male,66,37.34,S
424,0,1,"Lopez, Daniel",male,67,146.37,S
425,1,1,"Smith, James",female,62,59.63,S
426,0,3,"Brown, Mark",female,,28.03,S
427,1,1,"Johnson, Margaret",female,,124.78,S
428,1,3,"Johnson, James",female,,43.31,C
429,0,3,"Williams, Barbara",male,80,17.07,C
430,1,1,"Thomas, Betty",female,50,108.14,S
431,0,3,"Garcia, Patricia",male,8,49.17,S
432,0,3,"Jones, Jessica",female,46,32.51,Q
433,1,1,"Smith, Daniel",female,,103.42,C
434,1,3,"Martin, Patricia",male,44,28.36,S
435,1,3,"Moore, Mark",female,50,11.69,Q
436,0,1,"Williams, Matthew",male,64,132.37,S
437,0,2,"Davis, John",female,49,46.29,S
438,0,3,"Thomas, Lisa",female,41,10.34,S
439,0,1,"Martin, Christopher",female,12,121.89,S
440,1,3,"Johnson, Anthony",male,44,21.35,S
441,1,3,"Davis, James",female,58,10.13,S
442,1,3,"Garcia, Jessica",female,14,7.06,S
443,0,3,"Gonzalez, Michael",female,25,10.43,S
444,0,3,"Anderson, Joseph",female,76,10.54,S
445,1,3,"Moore, Sandra",male,,38.13,S
446,1,3,"Brown, Richard",male,,41.69,S
447,1,3,"Davis, William",female,78,46.22,S
448,1,2,"Taylor, Elizabeth",female,,47.15,C
449,1,3,"Martin, Daniel",female,28,14.04,S
450,1,2,"Hernandez, Daniel",male,23,55.35,S
451,1,2,"Moore, Elizabeth",female,54,70.68,C
452,0,2,"Johnson, Michael",male,,23.08,S
453,1,3,"Martinez, Michael",female,,7.79,C
454,0,1,"Moore, Richard",female,72,131.75,S
455,1,3,"Wilson, Betty",female,,22.17,Q
456,0,2,"Anderson, Anthony",male,80,88.2,S
457,1,3,"Miller, Elizabeth",female,78,13.84,S
458,0,3,"Gonzalez, Mary",male,,28.12,S
459,0,3,"Jones, Mary",male,1,19.88,S
460,1,2,"Jackson, Sarah",male,39,54.15,S
461,1,3,"Taylor, Jennifer",female,67,8.07,S
462,0,3,"Martinez, Michael",male,43,19.9,Q
463,1,3,"Lopez, Joseph",female,2,10.16,S
464,1,3,"Brown, Richard",male,42,22.16,S
465,1,3,"Taylor, Joseph",male,48,28.14,S
466,0,2,"Moore, Sarah",male,,18.64,S
467,1,1,"Wilson, Christopher",male,14,42.75,C
468,0,1,"Johnson, Jennifer",male,5,26.82,C
469,1,3,"Wilson, David",male,58,33.36,S
470,1,3,"Williams, Barbara",male,75,7.05,Q
471,1,1,"Smith, Jessica",female,57,66.49,S
472,1,1,"Jones, Elizabeth",female,38,144.62,S
473,1,3,"Jones, Patricia",female,,44.36,S
474,1,3,"Lopez, Michael",female,40,14.45,S
475,0,3,"Garcia, Nancy",male,33,13.74,C
476,1,3,"Rodriguez, Patricia",female,,35.23,S
477,1,3,"Martin, John",female,31,9.5,C
478,1,2,"Jackson, Barbara",female,75,23.72,C
479,0,3,"Wilson, William",male,29,37.05,C
480,1,1,"Thomas, Sarah",female,46,119.59,S
481,1,3,"Miller, William",male,18,45.11,C
482,1,3,"Jackson, Richard",male,4,41.57,C
483,0,1,"Jones, Barbara",male,70,78.73,S
484,0,3,"Taylor, James",female,12,22.86,S
485,1,3,"Jackson, Charles",male,,12.17,S
486,1,3,"Davis, John",female,,39.27,S
487,0,1,"Anderson, Mark",male,50,78.41,S
488,0,3,"Rodriguez, Charles",female,36,42.57,S
489,1,1,"Gonzalez, Sandra",female,10,84.75,S
490,1,2,"Jones, Joseph",female,78,10.59,S
491,0,1,"Brown, Nancy",female,,63.9,S
492,0,3,"Wilson, James",male,27,31.59,S
493,0,1,"Garcia, William",male,74,34.83,Q
494,1,3,"Martinez, John",female,3,44.53,S
495,1,3,"Martin, Robert",female,,42.37,C
496,1,3,"Hernandez, Sandra",male,22,37.59,S
497,0,3,"Taylor, Margaret",male,,5.75,C
498,0,3,"Martin, Mary",male,,45.57,C
499,0,3,"Smith, Mark",male,78,29.27,Q
500,1,3,"Wilson, Linda",female,6,36.39,Q
501,1,3,"Jones, William",female,74,9.4,S
502,0,1,"Smith, Daniel",male,53,49.8,C
503,0,1,"Hernandez, Susan",male,27,107.85,S
504,1,1,"Rodriguez, Nancy",female,73,64.36,S
505,0,1,"Martinez, Charles",female,62,49.26,S
506,1,3,"Garcia, Patricia",male,30,25.1,S
507,1,2,"Smith, Betty",female,7,24.47,S
508,0,1,"Johnson, Lisa",female,48,25.81,S
509,1,3,"Anderson, James",female,23,33.81,S
510,0,3,"Davis, Karen",female,66,28.21,S
511,1,1,"Gonzalez, Barbara",male,12,149.57,S
512,0,2,"Moore, Elizabeth",male,9,92.73,C
513,1,3,"Miller, Joseph",female,29,32.29,Q
514,0,3,"Martinez, David",female,72,8.26,Q
515,1,3,"Anderson, Richard",female,74,16.26,S
516,1,3,"Smith, Jessica",female,59,45.34,S
517,1,1,"Lopez, Thomas",male,41,70.68,S
518,0,3,"Hernandez, John",female,,35.32,S
519,1,1,"Miller, Jessica",female,35,39.68,C
520,1,1,"Martin, Barbara",male,26,127.72,S
521,1,1,"Moore, Mary",male,79,15.89,C
522,1,2,"Thomas, Jennifer",female,74,88.19,Q
523,1,3,"Wilson, Jessica",female,17,7.44,Q
524,1,1,"Brown, Daniel",female,23,76.72,S
525,0,2,"Lopez, Karen",male,75,19.07,C
526,0,1,"Garcia, Jessica",female,79,61.32,S
527,1,2,"Jones, Charles",female,58,26.19,S
528,1,3,"Jones, Jessica",female,49,13.82,C
529,0,1,"Hernandez, Betty",female,67,87.09,S
530,0,2,"Rodriguez, Jessica",male,8,29.39,C
531,0,1,"Rodriguez, Barbara",female,72,140.8,S
532,0,1,"Martinez, Barbara",male,69,38.56,S
533,1,3,"Jones, Margaret",female,37,25.87,S
534,1,3,"Williams, John",female,52,43.2,S
